GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kitchensink,com.mongo.kitchensink.config,OpenApiConfig,0,33,0,0,0,12,0,2,0,2
kitchensink,com.mongo.kitchensink,KitchensinkApplication,5,3,0,0,2,1,1,1,1,1
kitchensink,com.mongo.kitchensink.service,MemberService,0,108,0,8,0,24,0,13,0,9
kitchensink,com.mongo.kitchensink.controller,HealthController,0,5,0,0,0,2,0,2,0,2
kitchensink,com.mongo.kitchensink.controller,MemberController,0,50,0,0,0,12,0,8,0,8
kitchensink,com.mongo.kitchensink.exception,DuplicateEmailException,0,4,0,0,0,2,0,1,0,1
kitchensink,com.mongo.kitchensink.exception,MemberNotFoundException,0,4,0,0,0,2,0,1,0,1
kitchensink,com.mongo.kitchensink.exception,GlobalExceptionHandler,0,44,0,0,0,16,0,5,0,5
